bang,bang_ten,record_key,record_label,building_id,building_name,building_name_local,project_name,tower_codes,linked_case_id,is_target,country,city,district,address,latitude,longitude,developer,official_website,brochure_url,building_type,segment,status,year_launch,year_handover,num_towers,num_floors_above,num_basements,height_m,num_units_total,land_area_m2,gfa_m2,nfa_sale_m2,efficiency_ratio_pct,building_density_pct,green_area_pct,parking_ratio,unit_types_summary,unit_area_min_m2,unit_area_max_m2,units_per_floor_typical,dominant_layout_class,mix_by_bedroom_pct,handover_standard,handover_brands,amenity_count,amenity_highlights,architect_firm,architect_country,interior_designer,landscape_architect,architectural_style,design_concept,design_concept_keywords,massing_form,facade_material,facade_system,window_wall_ratio_pct,balcony_type,floor_to_ceiling_m,signature_features,green_cert,green_cert_level,awards,orientation_note,unit_type_id,type_code,type_name,layout_class,bedrooms,bathrooms,has_multipurpose_room,area_gross_m2,area_net_m2,area_basis_reported,ratio_net_gross_pct,area_balcony_m2,num_units_of_type,share_of_total_pct,facing,view_type,is_corner,floorplan_url,floorplan_file,room_id,room_code,room_type,room_label_raw,area_m2,width_m,length_m,has_window,is_ensuite,position_note,source_type,floor_plate_id,tower_code,floor_range,floor_label,units_per_floor,unit_type_mix,gfa_per_floor_m2,nfa_per_floor_m2,efficiency_per_floor_pct,corridor_type,num_elevators,num_elevators_service,units_per_elevator,num_stairs,core_position,floorplate_url,handover_id,applies_to_unit_type_id,item_code,item_category,item_name,item_spec,brand,brand_origin,is_included,note,amenity_id,amenity_category,amenity_name,amenity_name_local,location,floor_level,is_indoor,is_resident_free,operator_brand,is_highlight,price_id,market,price_min,price_max,price_avg,currency,price_unit,price_basis,includes_vat,includes_maintenance_fee,period,observed_at,sample_size,fx_rate_to_usd,price_usd_per_m2,listing_url,num_unit_types,num_rooms_captured,num_handover_items,num_amenities,num_price_obs,price_usd_per_m2_primary,price_usd_per_m2_secondary,secondary_premium_pct,price_growth_pct_yoy,sources_ok,extracted_at,confidence,source_urls,evidence_json
B5,handover_item,city_tower_the_rainbow__vat_tu_phong_chong_thien_tai,Vật tư phòng chống thiên tai,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__vat_tu_phong_chong_thien_tai,,vat_tu_phong_chong_thien_tai,an_ninh_pccc,Vật tư phòng chống thiên tai,"Chuẩn bị sẵn vật tư phòng chống thiên tai cho tình huống khẩn cấp như động đất: bộ dụng cụ cứu hộ, dây cứu hộ, xẻng, khẩu trang chống bụi… dùng cho tương trợ ban đầu. Ngoài ra còn có hộp cứu thương, radio quay tay có chức năng sạc điện thoại và đèn pin, máy phát điện dùng bình gas mini, nến khẩn cấp, can nhựa gấp gọn đựng nước, nước uống dự trữ và nhà vệ sinh đơn giản dùng khi thảm hoạ.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""地震などの非常時に備え、防災備品をご用意しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防災備品"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""地震などの非常時に備え、防災備品をご用意しました。初期共助に使用する救助用工具セット、救助用ロープ、スコップ、防塵マスクなどを備えています。また、災害時のライフサポート備品として救急箱、携帯電話充電・懐中電灯機能付き手回し充電ラジオ、カセットガス発電機、非常用ロウソク、飲料水用の折りたたみ式給水ポリタンク、災害保存用飲料水、災害用簡易トイレなども備えています。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 防災備品"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__ghe_bang_kiem_bep_nau_khan_cap,Ghế băng kiêm bếp nấu ăn khẩn cấp,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__ghe_bang_kiem_bep_nau_khan_cap,,ghe_bang_kiem_bep_nau_khan_cap,an_ninh_pccc,Ghế băng kiêm bếp nấu ăn khẩn cấp,"Khi có thảm hoạ, tháo tấm ngồi ra là ghế băng trở thành ""bếp nấu ăn"" khẩn cấp. Ngày thường được đặt trong khuôn viên như ghế băng nên không tốn chỗ chứa – một thiết bị ứng phó thảm hoạ thông minh.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ベンチ兼用非常用炊き出しかまど"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""災害時には腰掛け板を外すと、非常用の「炊き出しかまど」となるベンチを設置しています。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ベンチ兼用非常用炊き出しかまど"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""災害時には腰掛け板を外すと、非常用の「炊き出しかまど」となるベンチを設置しています。普段は敷地内にベンチとして設置しているため、置き場所にも困らないスマートな災害対策備品です。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … ベンチ兼用非常用炊き出しかまど"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__khung_cua_chong_dong_dat,Khung cửa chống động đất,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__khung_cua_chong_dong_dat,,khung_cua_chong_dong_dat,cua,Khung cửa chống động đất,"Áp dụng khung cửa chịu động đất, tạo khe hở lớn giữa khung và cánh cửa để khi động đất khiến khung cửa ra vào bị biến dạng thì vẫn dễ mở được cánh cửa.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""対震ドア枠"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""万一の地震時に、玄関扉の枠が歪んでも、枠と扉の隙間を大きく設けることにより、扉の開放を容易にできるように配慮した耐震ドア枠を採用しました。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 対震ドア枠"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__ket_cau_cach_chan,Kết cấu cách chấn,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__ket_cau_cach_chan,,ket_cau_cach_chan,an_ninh_pccc,Kết cấu cách chấn,"Áp dụng phương pháp cách chấn dùng gối cao su nhiều lớp và gối trượt đàn hồi do Oiles Corporation chế tạo. Thiết bị cách chấn bằng cao su nhiều lớp hấp thụ năng lượng động đất nên hạn chế biến dạng và rung lắc của công trình. Với các rung động lớn như địa chấn chu kỳ dài, nội thất và đèn có thể đổ, rơi, dịch chuyển; khuyến nghị người mua thực hiện các biện pháp gia cố.",Oiles Corporation,Nhật Bản,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""免震構造"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""オイレス工業（株）の製作による積層ゴム支承および弾性すべり支承を使用した免震工法を採用。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""免震構造"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""オイレス工業（株）の製作による積層ゴム支承および弾性すべり支承を使用した免震工法を採用。積層ゴムを用いた免震装置が地震のエネルギーを吸収するため、建物の変形、揺れを抑制します。長周期地震動などの大きな揺れにより、家具や照明器具などが転倒、落下、移動する恐れがあると言われております。ご購入者様には、補強などの措置を講じていただくことを推奨いたします。"", ""confidence"": ""high""}, ""brand"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""オイレス工業（株）の製作による積層ゴム支承および弾性すべり支承を使用した免震工法を採用。"", ""confidence"": ""high""}, ""brand_origin"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""オイレス工業（株）の製作による積層ゴム支承"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 免震構造"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__mat_ban_bep_da_tu_nhien,Mặt bàn bếp bằng đá tự nhiên,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__mat_ban_bep_da_tu_nhien,,mat_ban_bep_da_tu_nhien,bep,Mặt bàn bếp bằng đá tự nhiên,"Mặt bàn bếp sử dụng đá tự nhiên đẹp, toát lên vẻ sang trọng.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石カウンタートップ"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチンのカウンタートップには、美しく、高級感あふれる天然石を採用しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石カウンタートップ"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチンのカウンタートップには、美しく、高級感あふれる天然石を採用しました。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 天然石カウンタートップ"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__may_rua_bat_kieu_truot,Máy rửa & sấy bát kiểu trượt,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__may_rua_bat_kieu_truot,,may_rua_bat_kieu_truot,bep,Máy rửa & sấy bát kiểu trượt,"Máy rửa và sấy bát rửa hiệu quả, không tốn công sức, tiết kiệm nước. Kiểu trượt nên có thể lấy – cất bát đĩa ở tư thế thoải mái.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""スライド式食器洗い乾燥機"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""手間をかけず効率よく食器類が洗浄でき、節水効果にも優れた食器洗い乾燥機をご用意しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""スライド式食器洗い乾燥機"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""手間をかけず効率よく食器類が洗浄でき、節水効果にも優れた食器洗い乾燥機をご用意しました。スライド式なので、楽な姿勢で食器の出し入れができます。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … スライド式食器洗い乾燥機"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__voi_sen_bep_am_tich_hop,Vòi sen hỗn hợp kiểu âm bàn tích hợp lọc nước,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__voi_sen_bep_am_tich_hop,,voi_sen_bep_am_tich_hop,bep,Vòi sen hỗn hợp kiểu âm bàn tích hợp lọc nước,"Thao tác hai cần gạt (cần đóng mở – điều chỉnh nước nóng lạnh và cần mở nước lọc) cho hai kiểu ra nước là tia sủi bọt và tia phun sương, nước lọc cũng ra được như nước thường. Lõi lọc dung tích lớn kiểu đặt dưới bồn rửa nên dùng được lượng nước lọc nhiều và lâu hơn so với loại gắn trong vòi. Đầu sen rút ra được, tiện cho việc vệ sinh bồn rửa.",,,true,Chi phí thay lõi lọc do khách hàng tự chi trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ビルトインタイプ複合シャワー水栓"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ビルトインタイプ複合シャワー水栓…シンクの掃除などにも便利です。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ビルトインタイプ複合シャワー水栓"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""湯水の開閉・調整レバーと浄水開閉レバーのダブルレバー操作で泡沫吐水とスプレーシャワーの2パターン吐水ができ浄水も原水と同様に吐水できます。アンダーシンクタイプの大容量浄水カートリッジでスパウトインタイプに比べたっぷり長期間浄水が使用できます。また、シャワーヘッドを引き出せるので、シンクの掃除などにも便利です。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … ビルトインタイプ複合シャワー水栓"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※カートリッジ交換費用は別途お客様のご負担となります。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__ban_lavabo_da_tu_nhien,Bàn lavabo bằng đá tự nhiên,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__ban_lavabo_da_tu_nhien,,ban_lavabo_da_tu_nhien,thiet_bi_ve_sinh,Bàn lavabo bằng đá tự nhiên,"Mặt bàn của bồn rửa mặt sử dụng đá tự nhiên đẹp, toát lên vẻ sang trọng.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンター"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""洗面化粧台のカウンターには美しく、高級感あふれる天然石を採用しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""天然石洗面カウンター"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""洗面化粧台のカウンターには美しく、高級感あふれる天然石を採用しました。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 天然石洗面カウンター"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__wc_co_ban_rua_tay,Nhà vệ sinh có bàn rửa tay,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__wc_co_ban_rua_tay,,wc_co_ban_rua_tay,thiet_bi_ve_sinh,Nhà vệ sinh có bàn rửa tay,Trong nhà vệ sinh bố trí bàn rửa tay hoàn thiện bằng đá tự nhiên sang trọng. Không áp dụng cho nhà vệ sinh (2) của căn loại P.,,,true,Không áp dụng cho nhà vệ sinh (2) của căn loại P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""手洗いカウンター付トイレ"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""トイレには、高級感あふれる天然石仕上げの手洗いカウンターを設けています。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""手洗いカウンター付トイレ"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""トイレには、高級感あふれる天然石仕上げの手洗いカウンターを設けています。※Pタイプのトイレ（2）を除く。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 手洗いカウンター付トイレ"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※Pタイプのトイレ（2）を除く。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__bat_sen_tiet_kiem_nuoc,Bát sen tiết kiệm nước,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__bat_sen_tiet_kiem_nuoc,,bat_sen_tiet_kiem_nuoc,thiet_bi_ve_sinh,Bát sen tiết kiệm nước,"Chỉ cần nhấn nút trên bát sen là có thể bật – tắt nước liên tục, rất tiện lợi. So với vòi sen thông thường, tiết kiệm tối đa khoảng 35% nước (theo so sánh của Panasonic). Không áp dụng cho các căn tầng trên cùng.",Panasonic,Nhật Bản,true,Không áp dụng cho căn tầng trên cùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""節水シャワーヘッド"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""シャワーヘッドに付いたボタンを押すだけで、吐水・止水を繰り返すことができ大変便利です。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""節水シャワーヘッド"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""シャワーヘッドに付いたボタンを押すだけで、吐水・止水を繰り返すことができ大変便利です。また、従来のシャワーと比較すると最大約35％＜パナソニック（株）比＞節水となります。※最上階住戸を除く。"", ""confidence"": ""high""}, ""brand"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""最大約35％＜パナソニック（株）比＞節水となります。"", ""confidence"": ""medium""}, ""brand_origin"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""＜パナソニック（株）比＞"", ""confidence"": ""medium""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 節水シャワーヘッド"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※最上階住戸を除く。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__tram_sac_xe_dien,Thiết bị sạc xe điện,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__tram_sac_xe_dien,,tram_sac_xe_dien,thiet_bi_dien,Thiết bị sạc xe điện,"Trong bãi đỗ xe lắp đặt thiết bị đáp ứng việc sạc cho xe điện và xe hybrid cắm sạc, tạo môi trường đưa xe thân thiện môi trường đến gần hơn với cư dân. Cùng mục này còn nêu dịch vụ nhận hàng 24 giờ khi vắng nhà, gửi bưu kiện và đặt dịch vụ giặt là, có thể thanh toán bằng thẻ tín dụng.",,,true,Việc sử dụng thiết bị sạc là có thu phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""駐車場内には、電気自動車・プラグインハイブリッド車の充電に対応した設備を設置し"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""電気自動車充電設備"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます。宅配物発送料金・クリーニング料金はクレジットカードで決済することも可能。 また、留守中に届いた荷物は住戸内のインターホン親機駐車場内には、電気自動車・プラグインハイブリッド車の充電に対応した設備を設置し、エコカーをより身近なものとする環境を整えました。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 電気自動車充電設備"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※本設備のご利用は有料となります。"", ""confidence"": ""high""}}"
